,fileID,class_0,x_coord_0,y_coord_0,width_0,height_0,class_1,x_coord_1,y_coord_1,width_1,height_1,class_2,x_coord_2,y_coord_2,width_2,height_2,num_objects,class_3,x_coord_3,y_coord_3,width_3,height_3,class_4,x_coord_4,y_coord_4,width_4,height_4,class_5,x_coord_5,y_coord_5,width_5,height_5,class_6,x_coord_6,y_coord_6,width_6,height_6,class_7,x_coord_7,y_coord_7,width_7,height_7,class_8,x_coord_8,y_coord_8,width_8,height_8,class_9,x_coord_9,y_coord_9,width_9,height_9,class_10,x_coord_10,y_coord_10,width_10,height_10,class_11,x_coord_11,y_coord_11,width_11,height_11,class_12,x_coord_12,y_coord_12,width_12,height_12,class_13,x_coord_13,y_coord_13,width_13,height_13,class_14,x_coord_14,y_coord_14,width_14,height_14,class_15,x_coord_15,y_coord_15,width_15,height_15,class_16,x_coord_16,y_coord_16,width_16,height_16,class_17,x_coord_17,y_coord_17,width_17,height_17,class_18,x_coord_18,y_coord_18,width_18,height_18,class_19,x_coord_19,y_coord_19,width_19,height_19,class_20,x_coord_20,y_coord_20,width_20,height_20,class_21,x_coord_21,y_coord_21,width_21,height_21,class_22,x_coord_22,y_coord_22,width_22,height_22,class_23,x_coord_23,y_coord_23,width_23,height_23
916,2008_007190,13,0.5426829268292683,0.65,0.5060975609756098,0.52,14,0.5579268292682927,0.501,0.4573170731707317,0.61,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
956,2008_007194,8,0.21,0.532,0.26,0.5946666666666667,8,0.544,0.5439999999999999,0.256,0.6026666666666667,8,0.842,0.52,0.268,0.576,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001,2008_007195,0,0.599,0.46799999999999997,0.798,0.648,14,0.63,0.6719999999999999,0.48,0.6506666666666666,6,0.07100000000000001,0.86,0.14200000000000002,0.18933333333333333,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1089,2008_007196,19,0.23866666666666667,0.63,0.47733333333333333,0.524,19,0.768,0.178,0.45866666666666667,0.356,19,0.7053333333333333,0.419,0.47733333333333333,0.31,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,2008_007207,14,0.41666666666666663,0.390625,0.625,0.7135416666666666,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
606,2008_007214,6,0.45028409090909094,0.5347222222222222,0.8380681818181819,0.5555555555555556,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
711,2008_007216,7,0.524,0.367,0.5946666666666667,0.522,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
896,2008_007219,4,0.275,0.4013333333333333,0.178,0.3973333333333333,14,0.62,0.49866666666666665,0.756,0.9973333333333333,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1053,2008_007222,14,0.438,0.47641509433962265,0.292,0.6745283018867925,1,0.432,0.7016509433962264,0.364,0.5636792452830188,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
893,2008_007225,6,0.074,0.8813333333333333,0.148,0.07733333333333334,14,0.28,0.8773333333333333,0.024,0.10133333333333333,14,0.378,0.8866666666666666,0.028,0.12,6,14,0.876,0.8933333333333333,0.036000000000000004,0.112,14,0.15,0.88,0.036000000000000004,0.10666666666666666,14,0.42,0.8973333333333333,0.036000000000000004,0.11466666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
796,2008_007227,6,0.49042553191489363,0.457,0.12978723404255318,0.078,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
620,2008_007229,0,0.447,0.5,0.858,0.43373493975903615,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888,2008_007231,18,0.48533333333333334,0.757,0.9706666666666667,0.482,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1408,2008_007241,6,0.645,0.372,0.706,0.744,13,0.47500000000000003,0.5106666666666666,0.55,0.9039999999999999,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1226,2008_007247,18,0.4931880108991825,0.504,0.8555858310626703,0.844,14,0.9482288828337875,0.726,0.05449591280653951,0.176,14,0.04768392370572207,0.748,0.09536784741144413,0.224,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1133,2008_007250,2,0.332,0.4827127659574468,0.292,0.5664893617021276,2,0.65,0.8457446808510638,0.148,0.3031914893617021,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1328,2008_007256,7,0.603,0.49866666666666665,0.79,0.9973333333333333,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2008_007264,13,0.499,0.5213333333333333,0.8140000000000001,0.7973333333333333,6,0.635,0.24933333333333332,0.49,0.328,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,2008_007266,2,0.524,0.48266666666666663,0.444,0.29333333333333333,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412,2008_007269,7,0.485,0.5400641025641025,0.87,0.7083333333333333,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,2008_007273,9,0.313,0.5493333333333333,0.626,0.496,9,0.672,0.604,0.168,0.09866666666666667,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,2008_007277,12,0.417,0.5225225225225225,0.29,0.2882882882882883,14,0.41100000000000003,0.43243243243243246,0.054,0.26426426426426425,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1147,2008_007279,11,0.56,0.5546666666666666,0.616,0.768,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1416,2008_007282,17,0.642,0.7807486631016042,0.34,0.24064171122994651,19,0.183,0.6818181818181818,0.114,0.1283422459893048,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1238,2008_007285,17,0.5750000000000001,0.6621621621621622,0.846,0.6696696696696697,14,0.538,0.6051051051051051,0.376,0.7837837837837838,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1141,2008_007287,8,0.338,0.17733333333333332,0.17200000000000001,0.35466666666666663,8,0.306,0.7693333333333333,0.6,0.45599999999999996,8,0.149,0.7226666666666667,0.298,0.5493333333333333,9,8,0.652,0.7466666666666666,0.32,0.5013333333333333,8,0.809,0.6786666666666666,0.25,0.488,8,0.897,0.5053333333333333,0.13,0.25866666666666666,8,0.6950000000000001,0.33866666666666667,0.266,0.31466666666666665,8,0.49,0.43866666666666665,0.292,0.38666666666666666,8,0.342,0.376,0.23600000000000002,0.33599999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1139,2008_007293,14,0.5333333333333333,0.544,0.9279999999999999,0.908,8,0.764,0.774,0.4666666666666667,0.448,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1332,2008_007295,11,0.46900000000000003,0.6186186186186187,0.074,0.27627627627627627,6,0.186,0.6711711711711712,0.188,0.14714714714714713,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2008_007305,3,0.277,0.7253333333333333,0.274,0.18666666666666665,3,0.25,0.6839999999999999,0.132,0.04533333333333333,3,0.41600000000000004,0.728,0.076,0.05333333333333333,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2008_007311,11,0.434,0.5986666666666667,0.64,0.7973333333333333,6,0.804,0.152,0.388,0.304,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,2008_007314,6,0.584,0.852,0.088,0.09333333333333332,6,0.339,0.848,0.162,0.13866666666666666,6,0.447,0.8293333333333333,0.034,0.042666666666666665,4,6,0.496,0.8266666666666667,0.032,0.03733333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,2008_007317,2,0.549,0.5866666666666667,0.466,0.7733333333333333,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1182,2008_007319,12,0.6,0.564,0.796,0.8666666666666666,12,0.657,0.6746666666666666,0.682,0.6453333333333333,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1367,2008_007323,6,0.5650000000000001,0.8575581395348837,0.058,0.0872093023255814,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1107,2008_007324,7,0.44,0.19466666666666665,0.292,0.2773333333333333,19,0.436,0.25066666666666665,0.364,0.496,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1191,2008_007327,7,0.6386666666666666,0.465,0.6639999999999999,0.93,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287,2008_007332,19,0.157,0.4693333333333333,0.314,0.6719999999999999,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1450,2008_007334,16,0.24563953488372092,0.604,0.49127906976744184,0.636,14,0.5668604651162791,0.516,0.5232558139534884,0.796,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1296,2008_007336,13,0.4760479041916168,0.7000000000000001,0.9341317365269461,0.596,14,0.40119760479041916,0.462,0.6706586826347306,0.772,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2008_007339,14,0.4546875,0.6645833333333333,0.33437500000000003,0.6208333333333333,14,0.5421875,0.4979166666666667,0.546875,0.9958333333333333,8,0.49062500000000003,0.4979166666666667,0.7312500000000001,0.9958333333333333,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
852,2008_007344,13,0.797,0.6466666666666666,0.266,0.5946666666666667,11,0.277,0.512,0.146,0.17066666666666666,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574,2008_007348,13,0.614,0.6973333333333334,0.176,0.184,14,0.601,0.6013333333333333,0.10200000000000001,0.19466666666666665,14,0.89,0.8666666666666666,0.1,0.2613333333333333,4,14,0.9490000000000001,0.764,0.042,0.17866666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
850,2008_007350,0,0.517,0.7335766423357664,0.89,0.44525547445255476,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
829,2008_007352,5,0.5,0.484,0.264,0.4613333333333333,6,0.146,0.5786666666666667,0.24,0.09066666666666666,6,0.728,0.5986666666666667,0.196,0.16799999999999998,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565,2008_007358,11,0.4933333333333333,0.5740000000000001,0.5599999999999999,0.5,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570,2008_007374,0,0.483,0.5135135135135135,0.966,0.9669669669669669,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
844,2008_007378,11,0.379,0.572,0.674,0.424,8,0.794,0.26666666666666666,0.40800000000000003,0.5333333333333333,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
760,2008_007384,11,0.448,0.5465465465465466,0.896,0.9009009009009009,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
740,2008_007389,6,0.494,0.542042042042042,0.664,0.35135135135135137,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
762,2008_007390,15,0.213,0.584,0.082,0.128,15,0.853,0.33199999999999996,0.062,0.07733333333333334,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
930,2008_007392,12,0.505,0.736,0.382,0.448,14,0.452,0.5413333333333333,0.108,0.45866666666666667,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
855,2008_007393,14,0.389,0.4984984984984985,0.778,0.996996996996997,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,2008_007398,9,0.274,0.6773333333333333,0.268,0.45866666666666667,9,0.092,0.6493333333333333,0.116,0.3173333333333333,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562,2008_007402,10,0.7792792792792793,0.77,0.43543543543543545,0.456,14,0.46996996996997,0.552,0.5075075075075075,0.892,8,0.14264264264264265,0.454,0.1831831831831832,0.256,6,8,0.05855855855855856,0.518,0.11711711711711711,0.268,10,0.1006006006006006,0.47100000000000003,0.2012012012012012,0.254,8,0.09309309309309309,0.40800000000000003,0.14414414414414414,0.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493,2008_007403,7,0.5175718849840255,0.5191846522781774,0.645367412140575,0.9040767386091126,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
748,2008_007404,7,0.2625,0.6983333333333334,0.36,0.49000000000000005,7,0.67125,0.7250000000000001,0.4875,0.38333333333333336,7,0.5875,0.55,0.465,0.6666666666666667,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
752,2008_007409,0,0.47400000000000003,0.466966966966967,0.352,0.26726726726726724,6,0.92,0.6276276276276276,0.156,0.29429429429429427,14,0.75,0.5645645645645646,0.032,0.0960960960960961,7,14,0.131,0.5825825825825826,0.042,0.18618618618618618,14,0.061,0.5975975975975976,0.042,0.16816816816816815,14,0.23600000000000002,0.5840840840840841,0.048,0.13513513513513514,13,0.246,0.6201201201201201,0.108,0.09309309309309309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,2008_007415,8,0.5426666666666666,0.526,0.5093333333333333,0.616,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,2008_007417,11,0.246,0.48348348348348347,0.088,0.26426426426426425,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,2008_007430,16,0.499,0.4988864142538975,0.998,0.997772828507795,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,2008_007431,14,0.791,0.528,0.03,0.12266666666666666,6,0.37,0.5373333333333333,0.268,0.15733333333333333,6,0.629,0.508,0.11,0.08266666666666667,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
830,2008_007434,2,0.5760000000000001,0.5784023668639053,0.536,0.7366863905325444,2,0.738,0.23076923076923075,0.52,0.4615384615384615,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757,2008_007435,14,0.443,0.6706666666666666,0.17,0.5253333333333333,14,0.55,0.728,0.128,0.5386666666666666,14,0.673,0.7106666666666667,0.154,0.5733333333333334,4,14,0.581,0.4573333333333333,0.154,0.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1190,2008_007441,3,0.497,0.49066666666666664,0.9380000000000001,0.33599999999999997,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1453,2008_007446,19,0.517,0.492,0.338,0.504,19,0.186,0.6546666666666666,0.372,0.6853333333333333,14,0.838,0.512,0.32,0.9706666666666667,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451,2008_007452,8,0.5026666666666666,0.524,0.8346666666666667,0.916,14,0.45199999999999996,0.527,0.7386666666666667,0.9420000000000001,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1187,2008_007455,11,0.499,0.34933333333333333,0.998,0.6986666666666667,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,2008_007458,0,0.41300000000000003,0.4039039039039039,0.154,0.2732732732732733,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,2008_007459,13,0.486,0.5897155361050328,0.972,0.8161925601750547,14,0.291,0.3041575492341357,0.274,0.4113785557986871,14,0.502,0.3161925601750547,0.332,0.38293216630196936,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,2008_007461,11,0.503,0.4324712643678161,0.914,0.7097701149425287,15,0.14300000000000002,0.09626436781609195,0.202,0.15804597701149425,15,0.267,0.08333333333333333,0.078,0.12068965517241378,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,2008_007466,6,0.483,0.6801801801801802,0.67,0.37537537537537535,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,2008_007476,19,0.11800000000000001,0.6586666666666666,0.23600000000000002,0.37866666666666665,14,0.719,0.5599999999999999,0.558,0.8053333333333333,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301,2008_007478,11,0.269,0.6816816816816816,0.154,0.34234234234234234,14,0.8150000000000001,0.4249249249249249,0.306,0.8498498498498498,14,0.34,0.22672672672672672,0.156,0.45345345345345345,5,14,0.4,0.2552552552552553,0.07200000000000001,0.3963963963963964,6,0.739,0.27177177177177175,0.09,0.17117117117117117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1173,2008_007480,0,0.484,0.49397590361445787,0.968,0.9156626506024097,6,0.618,0.9021084337349398,0.216,0.1897590361445783,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
